system,a,b,c,alpha,beta,gamma
1,3.23459,3.23459,3.23459,90.0,90.0,90.0
2,2.99778,2.99778,4.68173,90.0,90.0,120.0
2,2.97854,2.97854,4.77683,90.0,90.0,120.0
